MU271,PEK,PVG,321,2014/01/08,13:55:00,11645
MU271,PEK,PVG,321,2014/01/09,13:55:00,11672
MU271,PEK,PVG,321,2014/01/10,13:55:00,11697
MU271,PEK,PVG,321,2014/01/11,13:55:00,11723
MU271,PEK,PVG,321,2014/01/12,13:55:00,11746
MU271,PEK,PVG,321,2014/01/13,13:55:00,11772
MU271,PEK,PVG,321,2014/01/14,13:55:00,11799
MU271,PEK,PVG,321,2014/01/15,13:55:00,11825
MU271,PEK,PVG,321,2014/01/16,13:55:00,11852
MU271,PEK,PVG,321,2014/01/17,13:55:00,11877
MU271,PEK,PVG,321,2014/01/18,13:55:00,11902
MU271,PEK,PVG,321,2014/01/19,13:55:00,11922
MU271,PEK,PVG,321,2014/01/20,13:55:00,11948
MU271,PEK,PVG,321,2014/01/21,13:55:00,11972
MU271,PEK,PVG,321,2014/01/22,13:55:00,11996
MU271,PEK,PVG,321,2014/01/23,13:55:00,12023
MU271,PEK,PVG,321,2014/01/24,13:55:00,12048
MU271,PEK,PVG,321,2014/01/25,13:55:00,12071
MU271,PEK,PVG,321,2014/01/26,13:55:00,12090
MU271,PEK,PVG,321,2014/01/27,13:55:00,12111
MU271,PEK,PVG,321,2014/01/28,13:55:00,12132
MU271,PEK,PVG,333,2014/01/29,13:55:00,12153
MU271,PEK,PVG,321,2014/01/30,13:55:00,12174
MU271,PEK,PVG,321,2014/01/31,13:55:00,12194
MU271,PEK,PVG,321,2014/02/01,13:55:00,12214
MU271,PEK,PVG,321,2014/02/02,13:55:00,12232
MU271,PEK,PVG,321,2014/02/03,13:55:00,12253
MU271,PEK,PVG,333,2014/02/04,13:55:00,12274
MU271,PEK,PVG,321,2014/02/05,13:55:00,12294
MU271,PEK,PVG,321,2014/02/06,13:55:00,12315
MU271,PEK,PVG,321,2014/02/07,13:55:00,12335
MU271,PEK,PVG,321,2014/02/08,13:55:00,12355
MU271,PEK,PVG,321,2014/02/09,13:55:00,12374
MU271,PEK,PVG,321,2014/02/10,13:55:00,12395
MU271,PEK,PVG,321,2014/02/11,13:55:00,12416
MU271,PEK,PVG,321,2014/02/12,13:55:00,12437
MU271,PEK,PVG,321,2014/02/13,13:55:00,12458
MU271,PEK,PVG,321,2014/02/14,13:55:00,12480
MU271,PEK,PVG,321,2014/02/15,13:55:00,12504
MU271,PEK,PVG,321,2014/02/16,13:55:00,12525
MU271,PEK,PVG,321,2014/02/17,13:55:00,12551
MU271,PEK,PVG,321,2014/02/18,13:55:00,12578
MU271,PEK,PVG,321,2014/02/19,13:55:00,12604
MU271,PEK,PVG,321,2014/02/20,13:55:00,12631
MU271,PEK,PVG,321,2014/02/21,13:55:00,12656
MU271,PEK,PVG,321,2014/02/22,13:55:00,12682
MU271,PEK,PVG,321,2014/02/23,13:55:00,12705
MU271,PEK,PVG,321,2014/02/24,13:55:00,27235
MU271,PEK,PVG,321,2014/02/25,13:55:00,77901
MU271,PEK,PVG,321,2014/02/26,13:55:00,77928
MU271,PEK,PVG,321,2014/02/27,13:55:00,144666
MU271,PEK,PVG,321,2014/02/28,13:55:00,211017
MU271,PEK,PVG,321,2014/03/01,13:55:00,277665
MU271,PEK,PVG,321,2014/03/02,13:55:00,345418
MU271,PEK,PVG,321,2014/03/03,13:55:00,412416
MU271,PEK,PVG,321,2014/03/04,13:55:00,626179
MU271,PEK,PVG,321,2014/03/05,13:55:00,735808
MU271,PEK,PVG,321,2014/03/06,13:55:00,831321
MU271,PEK,PVG,321,2014/03/07,13:55:00,831348
MU271,PEK,PVG,321,2014/03/08,13:55:00,872203
MU271,PEK,PVG,321,2014/03/09,13:55:00,951224
MU271,PEK,PVG,321,2014/03/10,13:55:00,980988
MU271,PEK,PVG,321,2014/03/11,13:55:00,1081795
MU271,PEK,PVG,321,2014/03/12,13:55:00,1081823
MU271,PEK,PVG,321,2014/03/13,13:55:00,1164454
MU271,PEK,PVG,321,2014/03/14,13:55:00,1260978
MU271,PEK,PVG,321,2014/03/15,13:55:00,1337578
MU271,PEK,PVG,321,2014/03/16,13:55:00,1424162
MU271,PEK,PVG,321,2014/03/17,13:55:00,1500420
MU271,PEK,PVG,321,2014/03/18,13:55:00,1581719
MU271,PEK,PVG,321,2014/03/19,13:55:00,1661527
MU271,PEK,PVG,321,2014/03/20,13:55:00,1744557
MU271,PEK,PVG,321,2014/03/21,13:55:00,1767576
MU271,PEK,PVG,321,2014/03/22,13:55:00,1861907
MU271,PEK,PVG,321,2014/03/23,13:55:00,1946157
MU271,PEK,PVG,321,2014/03/24,13:55:00,2033942
MU271,PEK,PVG,321,2014/03/25,13:55:00,2146354
MU271,PEK,PVG,321,2014/03/26,13:55:00,2146382
MU271,PEK,PVG,321,2014/03/27,13:55:00,2230559
MU271,PEK,PVG,321,2014/03/28,13:55:00,2319755
MU271,PEK,PVG,321,2014/03/29,13:55:00,2394580
MU271,PEK,PVG,333,2014/03/30,13:55:00,2447103
MU271,PEK,PVG,333,2014/03/31,13:55:00,2531620
MU271,PEK,PVG,333,2014/04/01,13:55:00,2600485
MU271,PEK,PVG,333,2014/04/02,13:55:00,2669275
MU271,PEK,PVG,333,2014/04/03,13:55:00,2749573
MU271,PEK,PVG,333,2014/04/04,13:55:00,2845990
MU271,PEK,PVG,333,2014/04/05,13:55:00,2930685
MU271,PEK,PVG,333,2014/04/06,13:55:00,3013582
MU271,PEK,PVG,333,2014/04/07,13:55:00,3103892
MU271,PEK,PVG,333,2014/04/08,13:55:00,3191314
MU271,PEK,PVG,333,2014/04/09,13:55:00,3351957
MU271,PEK,PVG,321,2014/04/10,13:50:00,3440198
MU271,PEK,PVG,321,2014/04/11,13:50:00,3509861
MU271,PEK,PVG,321,2014/04/12,13:50:00,3597512
MU271,PEK,PVG,321,2014/04/13,13:50:00,3667351
MU271,PEK,PVG,321,2014/04/14,13:50:00,3741878
MU271,PEK,PVG,321,2014/04/15,13:50:00,3816167
MU271,PEK,PVG,321,2014/04/16,13:50:00,3841160
MU271,PEK,PVG,321,2014/04/17,13:50:00,3870912
MU271,PEK,PVG,321,2014/04/18,13:50:00,3929287
MU271,PEK,PVG,321,2014/04/19,13:50:00,3929313
MU271,PEK,PVG,321,2014/04/20,13:50:00,3929337
MU271,PEK,PVG,321,2014/04/21,13:50:00,4039511
MU271,PEK,PVG,321,2014/04/22,13:50:00,4211346
MU271,PEK,PVG,321,2014/04/23,13:50:00,4301837
MU271,PEK,PVG,321,2014/04/24,13:50:00,4387333
MU271,PEK,PVG,321,2014/04/25,13:50:00,4460034
MU271,PEK,PVG,321,2014/04/26,13:50:00,4550436
MU271,PEK,PVG,321,2014/04/27,13:50:00,4637828
MU271,PEK,PVG,321,2014/04/28,13:50:00,4718959
MU271,PEK,PVG,321,2014/04/29,13:50:00,4807385
MU271,PEK,PVG,321,2014/04/30,13:50:00,4807413
MU271,PEK,PVG,321,2014/05/01,13:50:00,4807441
MU271,PEK,PVG,321,2014/05/02,13:50:00,4807468
MU271,PEK,PVG,321,2014/05/03,13:50:00,4807495
MU271,PEK,PVG,321,2014/05/04,13:50:00,4807520
MU271,PEK,PVG,321,2014/05/05,13:50:00,4807547
MU271,PEK,PVG,321,2014/05/06,13:50:00,4807575
MU271,PEK,PVG,321,2014/05/07,13:50:00,4807603
MU271,PEK,PVG,321,2014/05/08,13:50:00,4807631
MU271,PEK,PVG,321,2014/05/09,13:50:00,4807658
MU271,PEK,PVG,321,2014/05/10,13:50:00,4807685
MU271,PEK,PVG,321,2014/05/11,13:50:00,4807710
MU271,PEK,PVG,321,2014/05/12,13:50:00,4896431
MU271,PEK,PVG,321,2014/05/13,13:50:00,4980465
MU271,PEK,PVG,321,2014/05/14,13:50:00,5068929
MU271,PEK,PVG,321,2014/05/15,13:50:00,5156036
MU271,PEK,PVG,321,2014/05/16,13:50:00,5241125
MU271,PEK,PVG,321,2014/05/17,13:50:00,5330248
MU271,PEK,PVG,321,2014/05/18,13:50:00,5413047
MU271,PEK,PVG,321,2014/05/19,13:50:00,5584622
MU271,PEK,PVG,321,2014/05/20,13:50:00,5671116
MU271,PEK,PVG,321,2014/05/21,13:50:00,5741270
MU271,PEK,PVG,321,2014/05/22,13:50:00,5934139
MU271,PEK,PVG,321,2014/05/23,13:50:00,6110655
MU271,PEK,PVG,321,2014/05/24,13:50:00,6192937
MU271,PEK,PVG,321,2014/05/25,13:50:00,6368697
MU271,PEK,PVG,321,2014/05/26,13:50:00,6538701
MU271,PEK,PVG,321,2014/05/27,13:50:00,6633532
MU271,PEK,PVG,321,2014/05/28,13:50:00,6721153
MU271,PEK,PVG,321,2014/05/29,13:50:00,6846986
MU271,PEK,PVG,321,2014/05/30,13:50:00,6847013
MU271,PEK,PVG,321,2014/05/31,13:50:00,6939058
MU271,PEK,PVG,321,2014/06/01,13:50:00,7025558
MU271,PEK,PVG,321,2014/06/02,13:50:00,7113708
MU271,PEK,PVG,321,2014/06/03,13:50:00,7113737
MU271,PEK,PVG,321,2014/06/04,13:50:00,7180493
MU271,PEK,PVG,321,2014/06/05,13:50:00,7372820
MU271,PEK,PVG,321,2014/06/06,13:50:00,7544525
MU271,PEK,PVG,321,2014/06/07,13:50:00,7626378
MU271,PEK,PVG,321,2014/06/08,14:00:00,7709071
MU271,PEK,PVG,321,2014/06/09,14:00:00,7772122
MU271,PEK,PVG,321,2014/06/10,14:00:00,7881248
MU271,PEK,PVG,321,2014/06/11,14:00:00,7961161
MU271,PEK,PVG,321,2014/06/12,14:00:00,8044124
MU271,PEK,PVG,321,2014/06/13,14:00:00,8044151
MU271,PEK,PVG,321,2014/06/14,14:00:00,8125191
MU271,PEK,PVG,321,2014/06/15,14:00:00,8216687
MU271,PEK,PVG,321,2014/06/16,14:00:00,8296053
MU271,PEK,PVG,321,2014/06/17,14:00:00,8384098
MU271,PEK,PVG,321,2014/06/18,14:00:00,8554670
MU271,PEK,PVG,321,2014/06/19,14:00:00,8636058
MU271,PEK,PVG,321,2014/06/20,14:00:00,8709550
MU271,PEK,PVG,321,2014/06/21,14:00:00,8772842
MU271,PEK,PVG,321,2014/06/22,14:00:00,8869615
MU271,PEK,PVG,321,2014/06/23,14:00:00,8869643
MU271,PEK,PVG,321,2014/06/24,14:00:00,8948793
MU271,PEK,PVG,321,2014/06/25,14:00:00,9017441
MU271,PEK,PVG,321,2014/06/26,14:00:00,9017471
MU271,PEK,PVG,321,2014/06/27,14:00:00,9069746
MU271,PEK,PVG,321,2014/06/28,14:00:00,9138431
MU271,PEK,PVG,321,2014/06/29,14:00:00,9166740
MU271,PEK,PVG,321,2014/06/30,14:00:00,9217363
MU271,PEK,PVG,321,2014/07/01,14:00:00,9217391
MU271,PEK,PVG,321,2014/07/02,14:00:00,9280669
MU271,PEK,PVG,321,2014/07/03,14:00:00,9278393
MU271,PEK,PVG,321,2014/07/04,14:00:00,9278420
MU271,PEK,PVG,321,2014/07/05,14:00:00,9280754
MU271,PEK,PVG,321,2014/07/06,14:00:00,9322133
MU271,PEK,PVG,321,2014/07/07,14:00:00,9351842
MU271,PEK,PVG,321,2014/07/08,14:00:00,9439586
MU271,PEK,PVG,321,2014/07/09,14:00:00,9439614
MU271,PEK,PVG,321,2014/07/10,14:00:00,9439643
MU271,PEK,PVG,321,2014/07/11,14:00:00,9439671
MU271,PEK,PVG,321,2014/07/12,14:00:00,9492471
MU271,PEK,PVG,321,2014/07/13,14:00:00,9548700
MU271,PEK,PVG,321,2014/07/14,14:00:00,9589998
MU271,PEK,PVG,321,2014/07/15,14:00:00,9680641
MU271,PEK,PVG,321,2014/07/16,14:00:00,9680671
MU271,PEK,PVG,321,2014/07/17,14:00:00,9771628
MU271,PEK,PVG,321,2014/07/18,14:00:00,9771655
MU271,PEK,PVG,321,2014/07/19,14:00:00,9847762
MU271,PEK,PVG,321,2014/07/20,14:00:00,9941652
MU271,PEK,PVG,321,2014/07/21,14:00:00,9941680
MU271,PEK,PVG,321,2014/07/22,14:00:00,10040968
MU271,PEK,PVG,321,2014/07/23,14:00:00,10128159
MU271,PEK,PVG,321,2014/07/24,14:00:00,10220378
MU271,PEK,PVG,321,2014/07/25,14:00:00,10311611
MU271,PEK,PVG,321,2014/07/26,14:00:00,10403230
MU271,PEK,PVG,321,2014/07/27,14:00:00,10494743
MU271,PEK,PVG,321,2014/07/28,14:00:00,10591906
MU271,PEK,PVG,321,2014/07/29,14:00:00,10689142
MU271,PEK,PVG,321,2014/07/30,14:00:00,10689171
MU271,PEK,PVG,321,2014/07/31,14:00:00,10778499
MU271,PEK,PVG,321,2014/08/01,14:00:00,10872637
MU271,PEK,PVG,321,2014/08/02,14:00:00,10941409
MU271,PEK,PVG,321,2014/08/03,14:00:00,11024648
MU271,PEK,PVG,321,2014/08/04,14:00:00,11024677
MU271,PEK,PVG,321,2014/08/05,14:00:00,11132535
MU271,PEK,PVG,321,2014/08/06,14:00:00,11132565
MU271,PEK,PVG,321,2014/08/07,14:00:00,11132594
MU271,PEK,PVG,321,2014/08/08,14:00:00,11200137
MU271,PEK,PVG,321,2014/08/09,14:00:00,11200165
MU271,PEK,PVG,321,2014/08/10,14:00:00,11315683
MU271,PEK,PVG,321,2014/08/11,14:00:00,11398622
MU271,PEK,PVG,321,2014/08/12,14:00:00,11495753
MU563,PEK,PVG,320,2013/11/27,16:20:00,10617
MU563,PEK,PVG,321,2013/11/28,7:25:00,10628
MU563,PEK,PVG,333,2013/11/29,7:25:00,10653
MU563,PEK,PVG,321,2013/11/30,7:25:00,10679
MU563,PEK,PVG,333,2013/12/01,7:25:00,10698
MU563,PEK,PVG,333,2013/12/02,7:25:00,10721
MU563,PEK,PVG,321,2013/12/03,7:25:00,10745
MU563,PEK,PVG,333,2013/12/04,7:25:00,10767
MU563,PEK,PVG,321,2013/12/05,7:25:00,10793
MU563,PEK,PVG,333,2013/12/06,7:25:00,10819
MU563,PEK,PVG,321,2013/12/07,7:25:00,10845
MU563,PEK,PVG,333,2013/12/08,7:25:00,10866
MU563,PEK,PVG,333,2013/12/09,7:25:00,10888
MU563,PEK,PVG,321,2013/12/10,7:25:00,10914
MU563,PEK,PVG,333,2013/12/11,7:25:00,10940
MU563,PEK,PVG,321,2013/12/12,7:25:00,10966
MU563,PEK,PVG,333,2013/12/13,7:25:00,10992
MU563,PEK,PVG,321,2013/12/14,7:25:00,11018
MU563,PEK,PVG,333,2013/12/15,7:25:00,11039
MU563,PEK,PVG,333,2013/12/16,7:25:00,11061
MU563,PEK,PVG,321,2013/12/17,7:25:00,11087
MU563,PEK,PVG,333,2013/12/18,7:25:00,11113
MU563,PEK,PVG,321,2013/12/19,7:25:00,11139
MU563,PEK,PVG,333,2013/12/20,7:25:00,11165
MU563,PEK,PVG,321,2013/12/21,7:25:00,11191
MU563,PEK,PVG,333,2013/12/22,7:25:00,11212
MU563,PEK,PVG,333,2013/12/23,7:25:00,11234
MU563,PEK,PVG,321,2013/12/24,7:25:00,11260
MU563,PEK,PVG,333,2013/12/25,7:25:00,11285
MU563,PEK,PVG,321,2013/12/26,7:25:00,11311
MU563,PEK,PVG,333,2013/12/27,7:25:00,11336
MU563,PEK,PVG,321,2013/12/28,7:25:00,11362
MU563,PEK,PVG,333,2013/12/29,7:25:00,11383
MU563,PEK,PVG,333,2013/12/30,7:25:00,11405
MU563,PEK,PVG,321,2013/12/31,7:25:00,11431
MU563,PEK,PVG,333,2014/01/01,7:25:00,11456
MU563,PEK,PVG,321,2014/01/02,7:25:00,11482
MU563,PEK,PVG,333,2014/01/03,7:25:00,11507
MU563,PEK,PVG,321,2014/01/04,7:25:00,11533
MU563,PEK,PVG,333,2014/01/05,7:25:00,11557
MU563,PEK,PVG,333,2014/01/06,7:25:00,11582
MU563,PEK,PVG,321,2014/01/07,7:25:00,11609
MU563,PEK,PVG,333,2014/01/08,7:25:00,11635
MU563,PEK,PVG,321,2014/01/09,7:25:00,11662
MU563,PEK,PVG,333,2014/01/10,7:25:00,11687
MU563,PEK,PVG,321,2014/01/11,7:25:00,11713
MU563,PEK,PVG,333,2014/01/12,7:25:00,11737
MU563,PEK,PVG,333,2014/01/13,7:25:00,11762
MU563,PEK,PVG,321,2014/01/14,7:25:00,11789
MU563,PEK,PVG,333,2014/01/15,7:25:00,11815
MU563,PEK,PVG,321,2014/01/16,7:25:00,11842
MU563,PEK,PVG,333,2014/01/17,7:25:00,11867
MU563,PEK,PVG,321,2014/01/18,7:25:00,11893
MU563,PEK,PVG,333,2014/01/19,7:25:00,11914
MU563,PEK,PVG,333,2014/01/20,7:25:00,11938
MU563,PEK,PVG,321,2014/01/21,7:25:00,11962
MU563,PEK,PVG,333,2014/01/22,7:25:00,11986
MU563,PEK,PVG,321,2014/01/23,7:25:00,12013
MU563,PEK,PVG,333,2014/01/24,7:25:00,12038
MU563,PEK,PVG,321,2014/01/25,7:25:00,12064
MU563,PEK,PVG,333,2014/01/26,7:25:00,12083
MU563,PEK,PVG,333,2014/01/27,7:25:00,12103
MU563,PEK,PVG,321,2014/01/28,7:25:00,12124
MU563,PEK,PVG,333,2014/01/29,7:25:00,12145
MU563,PEK,PVG,321,2014/01/30,16:20:00,12177
MU563,PEK,PVG,320,2014/01/31,16:20:00,12198
MU563,PEK,PVG,321,2014/02/01,16:20:00,12217
MU563,PEK,PVG,333,2014/02/02,16:20:00,12236
MU563,PEK,PVG,320,2014/02/03,16:20:00,12257
MU563,PEK,PVG,321,2014/02/04,16:20:00,12277
MU563,PEK,PVG,320,2014/02/05,16:20:00,12298
MU563,PEK,PVG,321,2014/02/06,16:20:00,12318
MU563,PEK,PVG,320,2014/02/07,16:20:00,12339
MU563,PEK,PVG,321,2014/02/08,16:20:00,12359
MU563,PEK,PVG,333,2014/02/09,16:20:00,12378
MU563,PEK,PVG,320,2014/02/10,16:20:00,12399
MU563,PEK,PVG,321,2014/02/11,16:20:00,12420
MU563,PEK,PVG,320,2014/02/12,16:20:00,12441
MU563,PEK,PVG,321,2014/02/13,16:20:00,12461
MU563,PEK,PVG,320,2014/02/14,16:20:00,12486
MU563,PEK,PVG,321,2014/02/15,16:20:00,12508
MU563,PEK,PVG,333,2014/02/16,16:20:00,12530
MU563,PEK,PVG,320,2014/02/17,16:20:00,12557
MU563,PEK,PVG,321,2014/02/18,16:20:00,12583
MU563,PEK,PVG,320,2014/02/19,16:20:00,12610
MU563,PEK,PVG,321,2014/02/20,16:20:00,12635
MU563,PEK,PVG,320,2014/02/21,16:20:00,12662
MU563,PEK,PVG,321,2014/02/22,16:20:00,12687
MU563,PEK,PVG,333,2014/02/23,16:20:00,12710
MU563,PEK,PVG,320,2014/02/24,16:20:00,27241
MU563,PEK,PVG,321,2014/02/25,16:20:00,77906
MU563,PEK,PVG,320,2014/02/26,16:20:00,77934
MU563,PEK,PVG,321,2014/02/27,16:20:00,144670
MU563,PEK,PVG,320,2014/02/28,16:20:00,211023
MU563,PEK,PVG,321,2014/03/01,16:20:00,277671
MU563,PEK,PVG,333,2014/03/02,16:20:00,345423
MU563,PEK,PVG,320,2014/03/03,16:20:00,412422
MU563,PEK,PVG,321,2014/03/04,16:20:00,626185
MU563,PEK,PVG,320,2014/03/05,16:20:00,735814
MU563,PEK,PVG,321,2014/03/06,16:20:00,831326
MU563,PEK,PVG,320,2014/03/07,16:20:00,831354
MU563,PEK,PVG,321,2014/03/08,16:20:00,872209
MU563,PEK,PVG,333,2014/03/09,16:20:00,951229
MU563,PEK,PVG,320,2014/03/10,16:20:00,980994
MU563,PEK,PVG,321,2014/03/11,16:20:00,1081801
MU563,PEK,PVG,320,2014/03/12,16:20:00,1081829
MU563,PEK,PVG,321,2014/03/13,16:20:00,1164459
MU563,PEK,PVG,320,2014/03/14,16:20:00,1260984
MU563,PEK,PVG,321,2014/03/15,16:20:00,1337584
MU563,PEK,PVG,333,2014/03/16,16:20:00,1424167
MU563,PEK,PVG,320,2014/03/17,16:20:00,1500426
MU563,PEK,PVG,321,2014/03/18,16:20:00,1581725
MU563,PEK,PVG,320,2014/03/19,16:20:00,1661533
MU563,PEK,PVG,321,2014/03/20,16:20:00,1744562
MU563,PEK,PVG,320,2014/03/21,16:20:00,1767582
MU563,PEK,PVG,321,2014/03/22,16:20:00,1861913
MU563,PEK,PVG,333,2014/03/23,16:20:00,1946162
MU563,PEK,PVG,320,2014/03/24,16:20:00,2033948
MU563,PEK,PVG,321,2014/03/25,16:20:00,2146360
MU563,PEK,PVG,320,2014/03/26,16:20:00,2146388
MU563,PEK,PVG,321,2014/03/27,16:20:00,2230564
MU563,PEK,PVG,320,2014/03/28,16:20:00,2319761
MU563,PEK,PVG,321,2014/03/29,16:20:00,2394586
MU563,PEK,PVG,332,2014/03/30,16:20:00,2447108
MU563,PEK,PVG,320,2014/03/31,16:20:00,2512922
MU563,PEK,PVG,321,2014/04/01,16:20:00,2581128
MU563,PEK,PVG,320,2014/04/02,16:20:00,2669281
MU563,PEK,PVG,321,2014/04/03,16:20:00,2749578
MU563,PEK,PVG,320,2014/04/04,16:20:00,2835485
MU563,PEK,PVG,321,2014/04/05,16:20:00,2918953
MU563,PEK,PVG,332,2014/04/06,16:20:00,2987649
MU563,PEK,PVG,320,2014/04/07,16:20:00,3079284
MU563,PEK,PVG,321,2014/04/08,16:20:00,3179645
MU563,PEK,PVG,320,2014/04/09,16:20:00,3351962
MU563,PEK,PVG,321,2014/04/10,16:20:00,3436674
MU563,PEK,PVG,320,2014/04/11,16:20:00,3499376
MU563,PEK,PVG,321,2014/04/12,16:20:00,3584529
MU563,PEK,PVG,332,2014/04/13,16:20:00,3656303
MU563,PEK,PVG,320,2014/04/14,16:20:00,3735235
MU563,PEK,PVG,321,2014/04/15,16:20:00,3816173
MU563,PEK,PVG,320,2014/04/16,16:20:00,3841166
MU563,PEK,PVG,321,2014/04/17,16:20:00,3870917
MU563,PEK,PVG,320,2014/04/18,16:20:00,3929293
MU563,PEK,PVG,321,2014/04/19,16:20:00,3833696
MU563,PEK,PVG,332,2014/04/20,16:20:00,3929342
MU563,PEK,PVG,320,2014/04/21,16:20:00,4016861
MU563,PEK,PVG,321,2014/04/22,16:20:00,4209304
MU563,PEK,PVG,320,2014/04/23,16:20:00,4287769
MU563,PEK,PVG,321,2014/04/24,16:20:00,4381035
MU563,PEK,PVG,320,2014/04/25,16:20:00,4457918
MU563,PEK,PVG,321,2014/04/26,16:20:00,4546990
MU563,PEK,PVG,332,2014/04/27,16:20:00,4627532
MU563,PEK,PVG,320,2014/04/28,16:20:00,4718965
MU563,PEK,PVG,321,2014/04/29,16:20:00,4781531
MU563,PEK,PVG,320,2014/04/30,16:20:00,4781543
MU563,PEK,PVG,321,2014/05/01,16:20:00,4781555
MU563,PEK,PVG,320,2014/05/02,16:20:00,4781567
MU563,PEK,PVG,321,2014/05/03,16:20:00,4781579
MU563,PEK,PVG,332,2014/05/04,16:20:00,4781591
MU563,PEK,PVG,320,2014/05/05,16:20:00,4781603
MU563,PEK,PVG,321,2014/05/06,16:20:00,4781615
MU563,PEK,PVG,320,2014/05/07,16:20:00,4781627
MU563,PEK,PVG,321,2014/05/08,16:20:00,4781639
MU563,PEK,PVG,320,2014/05/09,16:20:00,4781651
MU563,PEK,PVG,321,2014/05/10,16:20:00,4781663
MU563,PEK,PVG,332,2014/05/11,16:20:00,4781675
MU563,PEK,PVG,320,2014/05/12,16:20:00,4887121
MU563,PEK,PVG,321,2014/05/13,16:20:00,4970699
MU563,PEK,PVG,320,2014/05/14,16:20:00,5058371
MU563,PEK,PVG,321,2014/05/15,16:20:00,5146001
MU563,PEK,PVG,320,2014/05/16,16:20:00,5234296
MU563,PEK,PVG,321,2014/05/17,16:20:00,5323770
MU563,PEK,PVG,332,2014/05/18,16:20:00,5407165
MU563,PEK,PVG,320,2014/05/19,16:20:00,5581050
MU563,PEK,PVG,321,2014/05/20,16:20:00,5652568
MU563,PEK,PVG,320,2014/05/21,16:20:00,5737719
MU563,PEK,PVG,321,2014/05/22,16:20:00,5918902
MU563,PEK,PVG,320,2014/05/23,16:20:00,6088390
MU563,PEK,PVG,321,2014/05/24,16:20:00,6192943
MU563,PEK,PVG,332,2014/05/25,16:20:00,6350995
MU563,PEK,PVG,320,2014/05/26,16:20:00,6538707
MU563,PEK,PVG,321,2014/05/27,16:20:00,6603699
MU563,PEK,PVG,320,2014/05/28,16:20:00,6690540
MU563,PEK,PVG,321,2014/05/29,16:20:00,6826555
MU563,PEK,PVG,320,2014/05/30,16:20:00,6826567
MU563,PEK,PVG,321,2014/05/31,16:20:00,6932098
MU563,PEK,PVG,332,2014/06/01,16:20:00,7014553
MU563,PEK,PVG,320,2014/06/02,16:20:00,7099921
MU563,PEK,PVG,321,2014/06/03,16:20:00,7099933
MU563,PEK,PVG,320,2014/06/04,16:20:00,7180499
MU563,PEK,PVG,321,2014/06/05,16:20:00,7369048
MU563,PEK,PVG,320,2014/06/06,16:20:00,7522644
MU563,PEK,PVG,321,2014/06/07,16:20:00,7614020
MU563,PEK,PVG,332,2014/06/08,16:20:00,7693905
MU563,PEK,PVG,320,2014/06/09,16:20:00,7772128
MU563,PEK,PVG,321,2014/06/10,16:20:00,7872824
MU563,PEK,PVG,320,2014/06/11,16:20:00,7958887
MU563,PEK,PVG,321,2014/06/12,16:20:00,8041910
MU563,PEK,PVG,320,2014/06/13,16:20:00,8041922
