MU5120,PEK,PVG,333,2014/05/13,17:00:00,4980472
MU5120,PEK,PVG,333,2014/05/14,17:00:00,5068936
MU5120,PEK,PVG,333,2014/05/15,17:00:00,5156042
MU5120,PEK,PVG,333,2014/05/16,17:00:00,5241132
MU5120,PEK,PVG,333,2014/05/17,17:00:00,5330255
MU5120,PEK,PVG,333,2014/05/18,17:00:00,5413053
MU5120,PEK,PVG,333,2014/05/19,17:00:00,5584629
MU5120,PEK,PVG,333,2014/05/20,17:00:00,5671123
MU5120,PEK,PVG,333,2014/05/21,17:00:00,5741277
MU5120,PEK,PVG,333,2014/05/22,17:00:00,5934145
MU5120,PEK,PVG,333,2014/05/23,17:00:00,6110662
MU5120,PEK,PVG,333,2014/05/24,17:00:00,6192944
MU5120,PEK,PVG,333,2014/05/25,17:00:00,6368703
MU5120,PEK,PVG,333,2014/05/26,17:00:00,6538708
MU5120,PEK,PVG,333,2014/05/27,17:00:00,6633539
MU5120,PEK,PVG,333,2014/05/28,17:00:00,6721160
MU5120,PEK,PVG,333,2014/05/29,17:00:00,6846992
MU5120,PEK,PVG,333,2014/05/30,17:00:00,6847020
MU5120,PEK,PVG,333,2014/05/31,17:00:00,6939065
MU5120,PEK,PVG,333,2014/06/01,17:00:00,7025564
MU5120,PEK,PVG,333,2014/06/02,17:00:00,7113715
MU5120,PEK,PVG,333,2014/06/03,17:00:00,7113744
MU5120,PEK,PVG,333,2014/06/04,17:00:00,7180500
MU5120,PEK,PVG,333,2014/06/05,17:00:00,7372826
MU5120,PEK,PVG,333,2014/06/06,17:00:00,7544532
MU5120,PEK,PVG,333,2014/06/07,17:00:00,7626385
MU5120,PEK,PVG,333,2014/06/08,17:00:00,7709077
MU5120,PEK,PVG,333,2014/06/09,17:00:00,7772129
MU5120,PEK,PVG,333,2014/06/10,17:00:00,7881255
MU5120,PEK,PVG,333,2014/06/11,17:00:00,7961168
MU5120,PEK,PVG,333,2014/06/12,17:00:00,8044129
MU5120,PEK,PVG,333,2014/06/13,17:00:00,8044158
MU5120,PEK,PVG,333,2014/06/14,17:00:00,8125198
MU5120,PEK,PVG,333,2014/06/15,17:00:00,8216692
MU5120,PEK,PVG,333,2014/06/16,17:00:00,8296060
MU5120,PEK,PVG,333,2014/06/17,17:00:00,8384104
MU5120,PEK,PVG,333,2014/06/18,17:00:00,8554677
MU5120,PEK,PVG,333,2014/06/19,17:00:00,8636063
MU5120,PEK,PVG,333,2014/06/20,17:00:00,8709557
MU5120,PEK,PVG,333,2014/06/21,17:00:00,8772849
MU5120,PEK,PVG,333,2014/06/22,17:00:00,8869621
MU5120,PEK,PVG,333,2014/06/23,17:00:00,8869650
MU5120,PEK,PVG,333,2014/06/24,17:00:00,8948800
MU5120,PEK,PVG,333,2014/06/25,17:00:00,9017448
MU5120,PEK,PVG,333,2014/06/26,17:00:00,9017476
MU5120,PEK,PVG,333,2014/06/27,17:00:00,9069752
MU5120,PEK,PVG,333,2014/06/28,17:00:00,9138437
MU5120,PEK,PVG,333,2014/06/29,17:00:00,9166745
MU5120,PEK,PVG,333,2014/06/30,17:00:00,9217369
MU5120,PEK,PVG,333,2014/07/01,17:00:00,9217398
MU5120,PEK,PVG,333,2014/07/02,17:00:00,9280675
MU5120,PEK,PVG,333,2014/07/03,17:00:00,9278398
MU5120,PEK,PVG,333,2014/07/04,17:00:00,9278427
MU5120,PEK,PVG,333,2014/07/05,17:00:00,9280760
MU5120,PEK,PVG,333,2014/07/06,17:00:00,9322138
MU5120,PEK,PVG,333,2014/07/07,17:00:00,9351848
MU5120,PEK,PVG,333,2014/07/08,17:00:00,9439592
MU5120,PEK,PVG,333,2014/07/09,17:00:00,9439621
MU5120,PEK,PVG,333,2014/07/10,17:00:00,9439649
MU5120,PEK,PVG,333,2014/07/11,17:00:00,9439678
MU5120,PEK,PVG,333,2014/07/12,17:00:00,9492477
MU5120,PEK,PVG,333,2014/07/13,17:00:00,9548706
MU5120,PEK,PVG,333,2014/07/14,17:00:00,9590004
MU5120,PEK,PVG,333,2014/07/15,17:00:00,9680648
MU5120,PEK,PVG,333,2014/07/16,17:00:00,9680676
MU5120,PEK,PVG,333,2014/07/17,17:00:00,9771633
MU5120,PEK,PVG,333,2014/07/18,17:00:00,9771662
MU5120,PEK,PVG,333,2014/07/19,17:00:00,9847767
MU5120,PEK,PVG,333,2014/07/20,17:00:00,9941658
MU5120,PEK,PVG,333,2014/07/21,17:00:00,9941687
MU5120,PEK,PVG,333,2014/07/22,17:00:00,10040974
MU5120,PEK,PVG,333,2014/07/23,17:00:00,10128164
MU5120,PEK,PVG,333,2014/07/24,17:00:00,10220383
MU5120,PEK,PVG,333,2014/07/25,17:00:00,10311617
MU5120,PEK,PVG,333,2014/07/26,17:00:00,10403235
MU5120,PEK,PVG,333,2014/07/27,17:00:00,10494749
MU5120,PEK,PVG,333,2014/07/28,17:00:00,10591912
MU5120,PEK,PVG,333,2014/07/29,17:00:00,10689148
MU5120,PEK,PVG,333,2014/07/30,17:00:00,10689177
MU5120,PEK,PVG,333,2014/07/31,17:00:00,10778505
MU5120,PEK,PVG,333,2014/08/01,17:00:00,10872643
MU5120,PEK,PVG,333,2014/08/02,17:00:00,10941416
MU5120,PEK,PVG,333,2014/08/03,17:00:00,11024654
MU5120,PEK,PVG,333,2014/08/04,17:00:00,11024683
MU5120,PEK,PVG,333,2014/08/05,17:00:00,11132542
MU5120,PEK,PVG,333,2014/08/06,17:00:00,11132571
MU5120,PEK,PVG,333,2014/08/07,17:00:00,11132599
MU5120,PEK,PVG,333,2014/08/08,17:00:00,11200144
MU5120,PEK,PVG,333,2014/08/09,17:00:00,11200172
MU5120,PEK,PVG,333,2014/08/10,17:00:00,11315689
MU5120,PEK,PVG,333,2014/08/11,17:00:00,11398629
MU5120,PEK,PVG,333,2014/08/12,17:00:00,11495760
