11645,2013/12/01,1130
11672,2013/12/01,1130
11746,2013/12/01,870
11772,2013/12/01,410
11922,2013/12/01,960
11948,2013/12/01,870
11972,2013/12/01,960
11996,2013/12/01,960
12023,2013/12/01,1070
12048,2013/12/01,1130
12071,2013/12/01,410
12090,2013/12/01,780
12111,2013/12/01,780
12132,2013/12/01,780
12153,2013/12/01,440
12174,2013/12/01,440
12194,2013/12/01,440
12214,2013/12/01,410
12232,2013/12/01,440
12253,2013/12/01,410
12274,2013/12/01,870
12294,2013/12/01,440
12315,2013/12/01,780
12335,2013/12/01,1130
12374,2013/12/01,960
12395,2013/12/01,870
12416,2013/12/01,410
12437,2013/12/01,1070
12458,2013/12/01,1070
12480,2013/12/01,1130
12504,2013/12/01,730
12525,2013/12/01,440
12551,2013/12/01,870
12578,2013/12/01,870
12604,2013/12/01,1070
12631,2013/12/01,1070
12656,2013/12/01,1130
12682,2013/12/01,730
12705,2013/12/01,440
27235,2013/12/01,870
77901,2013/12/01,870
77928,2013/12/01,1070
144666,2013/12/01,1070
211017,2013/12/01,1130
10730,2013/12/02,1070
10753,2013/12/02,1070
10776,2013/12/02,850
10803,2013/12/02,850
10829,2013/12/02,1030
10854,2013/12/02,400
10872,2013/12/02,720
10898,2013/12/02,720
10923,2013/12/02,410
10949,2013/12/02,440
10976,2013/12/02,440
11002,2013/12/02,1030
11027,2013/12/02,630
11045,2013/12/02,440
11071,2013/12/02,720
11096,2013/12/02,410
11122,2013/12/02,860
11149,2013/12/02,850
11175,2013/12/02,1030
11200,2013/12/02,400
11218,2013/12/02,850
11244,2013/12/02,720
11269,2013/12/02,800
11294,2013/12/02,860
11321,2013/12/02,850
11346,2013/12/02,1030
11371,2013/12/02,630
11389,2013/12/02,860
11415,2013/12/02,800
11440,2013/12/02,410
11465,2013/12/02,1070
11492,2013/12/02,440
11517,2013/12/02,780
11543,2013/12/02,410
11566,2013/12/02,780
11592,2013/12/02,960
11619,2013/12/02,1070
11645,2013/12/02,1130
11672,2013/12/02,1130
11697,2013/12/02,1130
11723,2013/12/02,1130
11746,2013/12/02,870
11772,2013/12/02,410
11799,2013/12/02,960
11825,2013/12/02,1020
11852,2013/12/02,1070
11877,2013/12/02,1130
11902,2013/12/02,730
11922,2013/12/02,960
11948,2013/12/02,870
11972,2013/12/02,960
11996,2013/12/02,960
12023,2013/12/02,1070
12048,2013/12/02,1130
12071,2013/12/02,410
12090,2013/12/02,780
12111,2013/12/02,780
12132,2013/12/02,780
12153,2013/12/02,440
12174,2013/12/02,440
12194,2013/12/02,440
12214,2013/12/02,410
12232,2013/12/02,440
12253,2013/12/02,410
12274,2013/12/02,870
12294,2013/12/02,440
12315,2013/12/02,780
12335,2013/12/02,1130
12355,2013/12/02,870
12374,2013/12/02,960
12395,2013/12/02,870
12416,2013/12/02,410
12437,2013/12/02,1070
12458,2013/12/02,1070
12480,2013/12/02,1130
12504,2013/12/02,730
12525,2013/12/02,440
12551,2013/12/02,870
12578,2013/12/02,870
12604,2013/12/02,1070
12631,2013/12/02,1070
12656,2013/12/02,1130
12682,2013/12/02,730
12705,2013/12/02,440
27235,2013/12/02,870
77901,2013/12/02,870
77928,2013/12/02,1070
144666,2013/12/02,1070
211017,2013/12/02,1130
277665,2013/12/02,1130
10776,2013/12/03,1070
10803,2013/12/03,860
10829,2013/12/03,1030
10854,2013/12/03,850
10872,2013/12/03,850
10898,2013/12/03,720
10923,2013/12/03,410
10949,2013/12/03,440
10976,2013/12/03,440
11002,2013/12/03,1030
11027,2013/12/03,400
11045,2013/12/03,440
11071,2013/12/03,410
11096,2013/12/03,410
11122,2013/12/03,440
11149,2013/12/03,440
11175,2013/12/03,1030
11200,2013/12/03,400
11244,2013/12/03,410
11269,2013/12/03,410
11294,2013/12/03,440
11321,2013/12/03,440
11346,2013/12/03,850
11371,2013/12/03,400
11389,2013/12/03,440
11415,2013/12/03,410
11440,2013/12/03,410
11465,2013/12/03,440
11492,2013/12/03,440
11517,2013/12/03,440
11543,2013/12/03,410
11566,2013/12/03,780
11592,2013/12/03,960
11619,2013/12/03,1070
11645,2013/12/03,1130
11672,2013/12/03,1130
11697,2013/12/03,1130
11723,2013/12/03,1070
11746,2013/12/03,870
11772,2013/12/03,410
11799,2013/12/03,960
11825,2013/12/03,1070
11852,2013/12/03,1070
11877,2013/12/03,1130
11902,2013/12/03,730
11922,2013/12/03,960
11948,2013/12/03,870
11972,2013/12/03,960
11996,2013/12/03,960
12023,2013/12/03,1070
12048,2013/12/03,1130
12071,2013/12/03,410
12090,2013/12/03,780
12111,2013/12/03,780
12132,2013/12/03,780
12153,2013/12/03,440
12174,2013/12/03,440
12194,2013/12/03,440
12214,2013/12/03,410
12232,2013/12/03,440
12253,2013/12/03,410
12274,2013/12/03,870
12294,2013/12/03,680
12315,2013/12/03,780
12335,2013/12/03,1130
12355,2013/12/03,870
12374,2013/12/03,960
12395,2013/12/03,870
12416,2013/12/03,410
12437,2013/12/03,1070
12458,2013/12/03,1070
12480,2013/12/03,1130
12504,2013/12/03,730
12525,2013/12/03,440
12551,2013/12/03,870
12578,2013/12/03,870
12604,2013/12/03,1070
12631,2013/12/03,1070
12656,2013/12/03,1130
12682,2013/12/03,730
12705,2013/12/03,440
27235,2013/12/03,870
77901,2013/12/03,870
77928,2013/12/03,1070
144666,2013/12/03,1070
211017,2013/12/03,1130
277665,2013/12/03,1130
345418,2013/12/03,1130
10776,2013/12/04,1070
10803,2013/12/04,860
10829,2013/12/04,1030
10854,2013/12/04,850
10872,2013/12/04,850
10898,2013/12/04,720
10923,2013/12/04,410
10949,2013/12/04,850
10976,2013/12/04,850
11002,2013/12/04,1030
11027,2013/12/04,400
11045,2013/12/04,440
11071,2013/12/04,410
11096,2013/12/04,410
11122,2013/12/04,440
11149,2013/12/04,440
11175,2013/12/04,1030
11200,2013/12/04,400
11218,2013/12/04,440
11244,2013/12/04,410
11269,2013/12/04,410
11294,2013/12/04,440
11321,2013/12/04,440
11346,2013/12/04,850
11371,2013/12/04,400
11389,2013/12/04,440
11415,2013/12/04,410
11440,2013/12/04,410
11465,2013/12/04,440
11492,2013/12/04,440
11517,2013/12/04,440
11543,2013/12/04,410
11566,2013/12/04,780
11592,2013/12/04,960
11619,2013/12/04,1070
11645,2013/12/04,1130
11672,2013/12/04,1130
11697,2013/12/04,1130
11723,2013/12/04,1070
11746,2013/12/04,870
11772,2013/12/04,870
11799,2013/12/04,960
11825,2013/12/04,1070
11852,2013/12/04,1130
11877,2013/12/04,1130
11902,2013/12/04,730
11922,2013/12/04,960
11948,2013/12/04,870
11972,2013/12/04,960
11996,2013/12/04,960
12023,2013/12/04,1070
12048,2013/12/04,1130
12071,2013/12/04,410
12090,2013/12/04,780
12111,2013/12/04,780
12132,2013/12/04,780
12153,2013/12/04,440
12174,2013/12/04,440
12194,2013/12/04,440
12214,2013/12/04,410
12232,2013/12/04,440
12253,2013/12/04,410
12274,2013/12/04,870
12294,2013/12/04,680
12315,2013/12/04,780
12335,2013/12/04,1130
12355,2013/12/04,870
12374,2013/12/04,960
12395,2013/12/04,870
12416,2013/12/04,410
12437,2013/12/04,1070
12458,2013/12/04,1070
12480,2013/12/04,1130
12504,2013/12/04,730
12525,2013/12/04,440
12551,2013/12/04,870
12578,2013/12/04,870
12604,2013/12/04,1070
12631,2013/12/04,1070
12656,2013/12/04,1130
12705,2013/12/04,440
27235,2013/12/04,870
77901,2013/12/04,870
77928,2013/12/04,1070
211017,2013/12/04,1130
277665,2013/12/04,1130
345418,2013/12/04,1130
412416,2013/12/04,1130
12682,2013/12/04,730
144666,2013/12/04,1070
10829,2013/12/05,990
10898,2013/12/05,660
10923,2013/12/05,660
10949,2013/12/05,780
10976,2013/12/05,780
11002,2013/12/05,990
11027,2013/12/05,380
11045,2013/12/05,440
11071,2013/12/05,410
11096,2013/12/05,410
11149,2013/12/05,440
11175,2013/12/05,990
11200,2013/12/05,380
11218,2013/12/05,440
11244,2013/12/05,410
11269,2013/12/05,410
11294,2013/12/05,440
11321,2013/12/05,440
11346,2013/12/05,810
11371,2013/12/05,380
11415,2013/12/05,410
11440,2013/12/05,410
11465,2013/12/05,440
11492,2013/12/05,440
11517,2013/12/05,440
11543,2013/12/05,410
11566,2013/12/05,780
11592,2013/12/05,870
11723,2013/12/05,1070
11746,2013/12/05,870
11772,2013/12/05,410
11799,2013/12/05,960
11825,2013/12/05,1070
11852,2013/12/05,1130
11877,2013/12/05,1130
11902,2013/12/05,730
11922,2013/12/05,960
11972,2013/12/05,1070
11996,2013/12/05,960
12023,2013/12/05,1070
12048,2013/12/05,1130
12071,2013/12/05,410
12090,2013/12/05,780
12111,2013/12/05,780
12132,2013/12/05,780
12153,2013/12/05,440
12174,2013/12/05,440
12194,2013/12/05,440
12214,2013/12/05,410
12232,2013/12/05,440
12253,2013/12/05,410
12274,2013/12/05,870
12294,2013/12/05,680
12315,2013/12/05,780
12335,2013/12/05,1130
12355,2013/12/05,870
12374,2013/12/05,960
12395,2013/12/05,870
12416,2013/12/05,410
12437,2013/12/05,1070
12458,2013/12/05,1070
12480,2013/12/05,1130
12504,2013/12/05,730
12525,2013/12/05,440
12551,2013/12/05,870
12578,2013/12/05,870
12604,2013/12/05,1070
12631,2013/12/05,1070
12656,2013/12/05,1130
12682,2013/12/05,730
12705,2013/12/05,440
27235,2013/12/05,870
77901,2013/12/05,870
77928,2013/12/05,1070
144666,2013/12/05,1070
211017,2013/12/05,1130
277665,2013/12/05,1130
345418,2013/12/05,1130
412416,2013/12/05,1130
626179,2013/12/05,1130
10854,2013/12/05,960
10872,2013/12/05,820
11122,2013/12/05,440
11389,2013/12/05,440
11619,2013/12/05,1070
11645,2013/12/05,1130
11672,2013/12/05,1130
11697,2013/12/05,1130
11948,2013/12/05,870
10829,2013/12/06,990
10854,2013/12/06,960
10872,2013/12/06,960
10898,2013/12/06,780
10923,2013/12/06,660
10949,2013/12/06,960
10976,2013/12/06,780
11002,2013/12/06,990
11027,2013/12/06,380
11045,2013/12/06,440
11071,2013/12/06,410
11096,2013/12/06,410
11122,2013/12/06,440
11149,2013/12/06,440
11200,2013/12/06,380
11218,2013/12/06,440
11269,2013/12/06,410
11294,2013/12/06,440
11321,2013/12/06,440
11346,2013/12/06,810
11371,2013/12/06,380
11389,2013/12/06,440
11440,2013/12/06,410
11492,2013/12/06,440
11517,2013/12/06,440
11543,2013/12/06,410
11566,2013/12/06,780
11619,2013/12/06,1070
11645,2013/12/06,1130
11672,2013/12/06,1130
11697,2013/12/06,1130
11746,2013/12/06,870
11772,2013/12/06,410
11799,2013/12/06,1070
11825,2013/12/06,1070
11852,2013/12/06,1130
11877,2013/12/06,1130
11902,2013/12/06,730
11922,2013/12/06,960
11948,2013/12/06,870
11972,2013/12/06,1070
11996,2013/12/06,960
12023,2013/12/06,1070
12048,2013/12/06,1130
12071,2013/12/06,410
12090,2013/12/06,780
12111,2013/12/06,780
12132,2013/12/06,870
12153,2013/12/06,440
12174,2013/12/06,440
12194,2013/12/06,440
12214,2013/12/06,410
12232,2013/12/06,440
12253,2013/12/06,410
12274,2013/12/06,870
12294,2013/12/06,680
12315,2013/12/06,780
12335,2013/12/06,1130
12355,2013/12/06,870
12374,2013/12/06,960
12395,2013/12/06,870
12416,2013/12/06,410
12437,2013/12/06,1070
12458,2013/12/06,1070
12480,2013/12/06,1130
12504,2013/12/06,730
12525,2013/12/06,440
12551,2013/12/06,870
12578,2013/12/06,870
12604,2013/12/06,1070
12631,2013/12/06,1070
12656,2013/12/06,1130
12682,2013/12/06,730
12705,2013/12/06,440
27235,2013/12/06,870
77901,2013/12/06,870
77928,2013/12/06,1070
144666,2013/12/06,1070
211017,2013/12/06,1130
277665,2013/12/06,1130
345418,2013/12/06,1130
412416,2013/12/06,1130
626179,2013/12/06,1130
735808,2013/12/06,1130
10898,2013/12/08,780
10923,2013/12/08,780
10949,2013/12/08,960
11045,2013/12/08,660
11096,2013/12/08,410
11149,2013/12/08,440
11269,2013/12/08,410
11321,2013/12/08,440
11389,2013/12/08,440
11415,2013/12/08,410
11465,2013/12/08,440
11543,2013/12/08,410
11592,2013/12/08,870
11619,2013/12/08,1070
11645,2013/12/08,1130
11672,2013/12/08,1070
11697,2013/12/08,1130
11723,2013/12/08,1070
11746,2013/12/08,870
11799,2013/12/08,1070
11852,2013/12/08,1130
11877,2013/12/08,1130
11902,2013/12/08,730
11922,2013/12/08,960
11948,2013/12/08,780
11972,2013/12/08,1070
12023,2013/12/08,1070
12048,2013/12/08,1130
12090,2013/12/08,780
12111,2013/12/08,780
12153,2013/12/08,440
12194,2013/12/08,440
12214,2013/12/08,410
12232,2013/12/08,570
12253,2013/12/08,410
12294,2013/12/08,1070
12315,2013/12/08,780
12335,2013/12/08,1130
12355,2013/12/08,870
12374,2013/12/08,960
12395,2013/12/08,870
12416,2013/12/08,410
12437,2013/12/08,1020
12458,2013/12/08,1070
12480,2013/12/08,1130
12504,2013/12/08,730
12525,2013/12/08,440
12551,2013/12/08,870
12578,2013/12/08,870
12604,2013/12/08,1070
12631,2013/12/08,1070
12656,2013/12/08,1130
12682,2013/12/08,730
12705,2013/12/08,440
27235,2013/12/08,870
77901,2013/12/08,870
77928,2013/12/08,1070
144666,2013/12/08,1070
211017,2013/12/08,1130
277665,2013/12/08,1130
345418,2013/12/08,1130
412416,2013/12/08,1130
626179,2013/12/08,1130
735808,2013/12/08,1130
831321,2013/12/08,1130
831348,2013/12/08,1130
10923,2013/12/09,960
10949,2013/12/09,960
10976,2013/12/09,780
11002,2013/12/09,990
11096,2013/12/09,410
11122,2013/12/09,440
11200,2013/12/09,380
11371,2013/12/09,380
11389,2013/12/09,440
11415,2013/12/09,410
11440,2013/12/09,410
11465,2013/12/09,440
11645,2013/12/09,1130
11672,2013/12/09,1070
11799,2013/12/09,960
11825,2013/12/09,1070
11852,2013/12/09,1130
11877,2013/12/09,1130
11902,2013/12/09,730
11948,2013/12/09,780
11996,2013/12/09,960
12023,2013/12/09,1070
12071,2013/12/09,410
12090,2013/12/09,780
12194,2013/12/09,440
12214,2013/12/09,410
12253,2013/12/09,410
12274,2013/12/09,870
12335,2013/12/09,1130
12395,2013/12/09,870
12416,2013/12/09,410
12437,2013/12/09,1020
12458,2013/12/09,1070
12480,2013/12/09,1130
12525,2013/12/09,440
12551,2013/12/09,870
12578,2013/12/09,870
12604,2013/12/09,960
12631,2013/12/09,1070
12656,2013/12/09,1130
12682,2013/12/09,730
12705,2013/12/09,440
27235,2013/12/09,870
77901,2013/12/09,870
77928,2013/12/09,1070
144666,2013/12/09,1070
211017,2013/12/09,1130
277665,2013/12/09,1130
345418,2013/12/09,1130
412416,2013/12/09,1130
626179,2013/12/09,1130
735808,2013/12/09,1130
831321,2013/12/09,1130
831348,2013/12/09,1130
872203,2013/12/09,1130
11027,2013/12/09,660
11071,2013/12/09,410
11492,2013/12/09,440
11592,2013/12/09,870
11619,2013/12/09,1070
11772,2013/12/09,410
11922,2013/12/09,960
12153,2013/12/09,440
12294,2013/12/09,1070
12315,2013/12/09,780
12504,2013/12/09,730
11321,2013/12/09,440
11746,2013/12/09,870
11972,2013/12/09,1070
12232,2013/12/09,570
12374,2013/12/09,960
10949,2013/12/10,960
11045,2013/12/10,660
11096,2013/12/10,410
11122,2013/12/10,780
11149,2013/12/10,780
11175,2013/12/10,990
11218,2013/12/10,440
11269,2013/12/10,410
11346,2013/12/10,810
11440,2013/12/10,410
11566,2013/12/10,780
11592,2013/12/10,870
11697,2013/12/10,1130
11723,2013/12/10,1070
11746,2013/12/10,870
11799,2013/12/10,960
11825,2013/12/10,1070
11852,2013/12/10,1130
11877,2013/12/10,1130
11902,2013/12/10,730
11948,2013/12/10,820
11996,2013/12/10,960
12023,2013/12/10,1070
12048,2013/12/10,1130
12335,2013/12/10,1130
12416,2013/12/10,410
12437,2013/12/10,1020
12551,2013/12/10,870
12604,2013/12/10,960
12656,2013/12/10,1130
12682,2013/12/10,730
12705,2013/12/10,440
27235,2013/12/10,870
77901,2013/12/10,870
77928,2013/12/10,1070
144666,2013/12/10,1070
277665,2013/12/10,1130
345418,2013/12/10,1130
412416,2013/12/10,1130
626179,2013/12/10,1130
735808,2013/12/10,1130
831321,2013/12/10,1130
831348,2013/12/10,1130
872203,2013/12/10,1130
951224,2013/12/10,1130
11071,2013/12/10,660
11200,2013/12/10,380
11389,2013/12/10,440
11415,2013/12/10,410
11517,2013/12/10,440
11543,2013/12/10,410
11619,2013/12/10,1070
11645,2013/12/10,1130
11922,2013/12/10,960
11972,2013/12/10,1070
12071,2013/12/10,410
12132,2013/12/10,870
12232,2013/12/10,570
12504,2013/12/10,730
12525,2013/12/10,440
12578,2013/12/10,870
211017,2013/12/10,1130
10976,2013/12/11,960
11071,2013/12/11,660
11149,2013/12/11,780
11175,2013/12/11,990
11294,2013/12/11,440
11321,2013/12/11,440
11346,2013/12/11,810
11371,2013/12/11,380
11566,2013/12/11,780
11619,2013/12/11,1070
11697,2013/12/11,1130
11723,2013/12/11,1070
11799,2013/12/11,960
11825,2013/12/11,1070
11877,2013/12/11,1130
11902,2013/12/11,730
11948,2013/12/11,820
12090,2013/12/11,780
12132,2013/12/11,870
12153,2013/12/11,440
12174,2013/12/11,440
12194,2013/12/11,440
12374,2013/12/11,960
12395,2013/12/11,870
12437,2013/12/11,960
12480,2013/12/11,1130
12604,2013/12/11,960
12631,2013/12/11,1070
12656,2013/12/11,1130
12682,2013/12/11,730
27235,2013/12/11,870
144666,2013/12/11,1070
345418,2013/12/11,1130
735808,2013/12/11,1130
831321,2013/12/11,1130
831348,2013/12/11,1130
872203,2013/12/11,1130
951224,2013/12/11,1130
980988,2013/12/11,1130
10949,2013/12/11,960
11002,2013/12/11,990
11027,2013/12/11,660
11045,2013/12/11,780
11200,2013/12/11,380
11244,2013/12/11,410
11269,2013/12/11,410
11389,2013/12/11,440
11492,2013/12/11,440
11672,2013/12/11,1070
11746,2013/12/11,870
11972,2013/12/11,1070
12071,2013/12/11,410
12111,2013/12/11,780
12253,2013/12/11,410
12294,2013/12/11,1070
12315,2013/12/11,780
12335,2013/12/11,1130
12504,2013/12/11,730
12525,2013/12/11,440
12705,2013/12/11,440
77928,2013/12/11,1070
211017,2013/12/11,1130
277665,2013/12/11,1130
412416,2013/12/11,1130
626179,2013/12/11,1130
11002,2013/12/13,990
11027,2013/12/13,780
11045,2013/12/13,780
11071,2013/12/13,660
11096,2013/12/13,660
11122,2013/12/13,780
