11326,2013/11/27,720
11353,2013/11/27,1030
11376,2013/11/27,400
11395,2013/11/27,440
11421,2013/11/27,410
11446,2013/11/27,720
11472,2013/11/27,440
11497,2013/11/27,440
11524,2013/11/27,1130
11549,2013/11/27,410
11572,2013/11/27,440
11599,2013/11/27,410
11625,2013/11/27,410
11652,2013/11/27,1130
11677,2013/11/27,1130
11704,2013/11/27,1130
11729,2013/11/27,410
11752,2013/11/27,440
11779,2013/11/27,410
11805,2013/11/27,410
11832,2013/11/27,1130
11857,2013/11/27,1130
11884,2013/11/27,1130
11907,2013/11/27,410
11928,2013/11/27,440
11953,2013/11/27,410
11977,2013/11/27,920
12003,2013/11/27,1130
12028,2013/11/27,1130
12055,2013/11/27,1130
12095,2013/11/27,1130
12116,2013/11/27,1130
12137,2013/11/27,1130
12158,2013/11/27,1130
12178,2013/11/27,450
12199,2013/11/27,520
12218,2013/11/27,480
12237,2013/11/27,520
12258,2013/11/27,480
12278,2013/11/27,780
12299,2013/11/27,780
12319,2013/11/27,920
12340,2013/11/27,1130
12360,2013/11/27,480
12379,2013/11/27,1130
12400,2013/11/27,480
12421,2013/11/27,480
12442,2013/11/27,1130
12462,2013/11/27,1130
12487,2013/11/27,1130
12509,2013/11/27,480
12531,2013/11/27,1130
12558,2013/11/27,480
12584,2013/11/27,480
12611,2013/11/27,1130
12636,2013/11/27,1130
12663,2013/11/27,1130
12688,2013/11/27,480
12711,2013/11/27,1130
27242,2013/11/27,410
10711,2013/11/29,920
10736,2013/11/29,850
10758,2013/11/29,850
10783,2013/11/29,1030
10809,2013/11/29,1030
10836,2013/11/29,1030
10859,2013/11/29,400
10878,2013/11/29,850
10904,2013/11/29,410
10930,2013/11/29,410
10956,2013/11/29,720
10982,2013/11/29,720
11009,2013/11/29,1030
11032,2013/11/29,410
11051,2013/11/29,440
11077,2013/11/29,410
11129,2013/11/29,720
11155,2013/11/29,720
11182,2013/11/29,1030
11205,2013/11/29,400
11224,2013/11/29,440
11250,2013/11/29,410
11275,2013/11/29,410
11301,2013/11/29,720
11326,2013/11/29,720
11353,2013/11/29,1030
11376,2013/11/29,400
11395,2013/11/29,440
11421,2013/11/29,410
11446,2013/11/29,720
11472,2013/11/29,440
11497,2013/11/29,780
11524,2013/11/29,1130
11549,2013/11/29,410
11572,2013/11/29,440
11599,2013/11/29,410
11625,2013/11/29,410
11652,2013/11/29,1130
11677,2013/11/29,1130
11704,2013/11/29,1130
11729,2013/11/29,410
11752,2013/11/29,440
11779,2013/11/29,410
11805,2013/11/29,410
11832,2013/11/29,1130
11857,2013/11/29,1130
11884,2013/11/29,1130
11907,2013/11/29,410
11928,2013/11/29,440
11953,2013/11/29,410
11977,2013/11/29,920
12003,2013/11/29,1130
12028,2013/11/29,1130
12055,2013/11/29,1130
12076,2013/11/29,410
12095,2013/11/29,440
12137,2013/11/29,410
12178,2013/11/29,440
12199,2013/11/29,440
12218,2013/11/29,410
12237,2013/11/29,440
12258,2013/11/29,410
12278,2013/11/29,780
12299,2013/11/29,680
12319,2013/11/29,920
12340,2013/11/29,1130
12360,2013/11/29,410
12379,2013/11/29,1130
12400,2013/11/29,410
12421,2013/11/29,410
12442,2013/11/29,1130
12462,2013/11/29,1130
12487,2013/11/29,1130
12509,2013/11/29,410
12531,2013/11/29,1130
12558,2013/11/29,410
12584,2013/11/29,410
12611,2013/11/29,1130
12636,2013/11/29,1130
12663,2013/11/29,1130
12688,2013/11/29,410
12711,2013/11/29,1130
27242,2013/11/29,410
77907,2013/11/29,410
77935,2013/11/29,1130
10711,2013/11/30,1030
10758,2013/11/30,850
10783,2013/11/30,1030
10809,2013/11/30,1030
10836,2013/11/30,1030
10859,2013/11/30,400
10878,2013/11/30,440
10904,2013/11/30,410
10930,2013/11/30,410
10956,2013/11/30,1030
10982,2013/11/30,1030
11009,2013/11/30,1030
11032,2013/11/30,410
11051,2013/11/30,440
11077,2013/11/30,410
11103,2013/11/30,410
11129,2013/11/30,1030
11155,2013/11/30,1030
11182,2013/11/30,1030
11205,2013/11/30,400
11224,2013/11/30,440
11250,2013/11/30,410
11275,2013/11/30,410
11301,2013/11/30,850
11326,2013/11/30,1030
11353,2013/11/30,1030
11376,2013/11/30,400
11395,2013/11/30,440
11421,2013/11/30,410
11446,2013/11/30,720
11472,2013/11/30,440
11497,2013/11/30,780
11524,2013/11/30,1130
11549,2013/11/30,410
11572,2013/11/30,440
11599,2013/11/30,410
11625,2013/11/30,410
11652,2013/11/30,1130
11677,2013/11/30,1130
11729,2013/11/30,410
11752,2013/11/30,440
11779,2013/11/30,410
11832,2013/11/30,1130
11857,2013/11/30,1130
11884,2013/11/30,1130
11907,2013/11/30,410
11928,2013/11/30,440
11953,2013/11/30,410
11977,2013/11/30,920
12003,2013/11/30,1130
12055,2013/11/30,1130
12076,2013/11/30,410
12095,2013/11/30,440
12116,2013/11/30,410
12158,2013/11/30,440
12178,2013/11/30,440
12199,2013/11/30,440
12218,2013/11/30,410
12237,2013/11/30,440
12258,2013/11/30,410
12278,2013/11/30,780
12299,2013/11/30,680
12319,2013/11/30,920
12340,2013/11/30,1130
12360,2013/11/30,410
12379,2013/11/30,1130
12400,2013/11/30,410
12442,2013/11/30,1130
12462,2013/11/30,1130
12487,2013/11/30,1130
12509,2013/11/30,410
12531,2013/11/30,1130
12558,2013/11/30,410
12584,2013/11/30,410
12611,2013/11/30,1130
12636,2013/11/30,1130
12663,2013/11/30,1130
12688,2013/11/30,410
12711,2013/11/30,1130
27242,2013/11/30,410
77907,2013/11/30,410
77935,2013/11/30,1130
144671,2013/11/30,1130
10711,2013/12/01,1030
10736,2013/12/01,1070
10758,2013/12/01,920
10783,2013/12/01,1030
10809,2013/12/01,1030
10836,2013/12/01,1030
10859,2013/12/01,850
10878,2013/12/01,850
10904,2013/12/01,410
10930,2013/12/01,410
10956,2013/12/01,1030
10982,2013/12/01,1030
11009,2013/12/01,1030
11032,2013/12/01,410
11051,2013/12/01,440
11077,2013/12/01,410
11103,2013/12/01,410
11129,2013/12/01,1030
11155,2013/12/01,1030
11182,2013/12/01,1030
11205,2013/12/01,400
11224,2013/12/01,440
11250,2013/12/01,410
11275,2013/12/01,410
11301,2013/12/01,850
11326,2013/12/01,1030
11353,2013/12/01,1030
11376,2013/12/01,400
11395,2013/12/01,440
11421,2013/12/01,410
11446,2013/12/01,720
11472,2013/12/01,440
11497,2013/12/01,780
11524,2013/12/01,1130
11549,2013/12/01,410
11572,2013/12/01,440
11599,2013/12/01,410
11625,2013/12/01,410
11652,2013/12/01,1130
11677,2013/12/01,1130
11752,2013/12/01,440
11779,2013/12/01,410
11928,2013/12/01,440
11953,2013/12/01,410
11977,2013/12/01,920
12003,2013/12/01,1130
12028,2013/12/01,1130
12055,2013/12/01,1130
12076,2013/12/01,410
12095,2013/12/01,440
12116,2013/12/01,410
12137,2013/12/01,410
12158,2013/12/01,440
12178,2013/12/01,440
12199,2013/12/01,440
12218,2013/12/01,410
12237,2013/12/01,440
12258,2013/12/01,410
12278,2013/12/01,780
12299,2013/12/01,680
12319,2013/12/01,920
12340,2013/12/01,1130
12379,2013/12/01,1130
12400,2013/12/01,410
12421,2013/12/01,410
12442,2013/12/01,1130
12462,2013/12/01,1130
12487,2013/12/01,1130
12509,2013/12/01,410
12531,2013/12/01,1130
12558,2013/12/01,410
12584,2013/12/01,410
12611,2013/12/01,1130
12636,2013/12/01,1130
12663,2013/12/01,1130
12688,2013/12/01,410
12711,2013/12/01,1130
27242,2013/12/01,410
77907,2013/12/01,410
77935,2013/12/01,1130
144671,2013/12/01,1130
211024,2013/12/01,1130
10736,2013/12/02,1070
10758,2013/12/02,920
10783,2013/12/02,1030
10809,2013/12/02,1030
10836,2013/12/02,1030
10859,2013/12/02,850
10878,2013/12/02,850
10904,2013/12/02,410
10930,2013/12/02,410
10956,2013/12/02,1030
10982,2013/12/02,1030
11009,2013/12/02,1030
11032,2013/12/02,410
11051,2013/12/02,440
11077,2013/12/02,410
11103,2013/12/02,410
11129,2013/12/02,1030
11155,2013/12/02,1030
11182,2013/12/02,1030
11205,2013/12/02,400
11224,2013/12/02,440
11250,2013/12/02,410
11275,2013/12/02,410
11301,2013/12/02,850
11326,2013/12/02,1030
11353,2013/12/02,1030
11376,2013/12/02,400
11395,2013/12/02,440
11421,2013/12/02,410
11446,2013/12/02,720
11472,2013/12/02,440
11497,2013/12/02,780
11524,2013/12/02,1130
11549,2013/12/02,410
11572,2013/12/02,440
11599,2013/12/02,410
11625,2013/12/02,410
11652,2013/12/02,1130
11677,2013/12/02,1130
11704,2013/12/02,1130
11729,2013/12/02,410
11752,2013/12/02,440
11779,2013/12/02,410
11805,2013/12/02,410
11832,2013/12/02,1130
11857,2013/12/02,1130
11884,2013/12/02,1130
11907,2013/12/02,410
11928,2013/12/02,440
11953,2013/12/02,410
11977,2013/12/02,920
12003,2013/12/02,1130
12028,2013/12/02,1130
12055,2013/12/02,1130
12076,2013/12/02,410
12095,2013/12/02,440
12116,2013/12/02,410
12137,2013/12/02,410
12158,2013/12/02,440
12178,2013/12/02,440
12199,2013/12/02,440
12218,2013/12/02,410
12237,2013/12/02,440
12258,2013/12/02,410
12278,2013/12/02,780
12299,2013/12/02,680
12319,2013/12/02,920
12340,2013/12/02,1130
12360,2013/12/02,410
12379,2013/12/02,1130
12400,2013/12/02,410
12421,2013/12/02,410
12442,2013/12/02,1130
12462,2013/12/02,1130
12487,2013/12/02,1130
12509,2013/12/02,410
12531,2013/12/02,1130
12558,2013/12/02,410
12584,2013/12/02,410
12611,2013/12/02,1130
12636,2013/12/02,1130
12663,2013/12/02,1130
12688,2013/12/02,410
12711,2013/12/02,1130
27242,2013/12/02,410
77907,2013/12/02,410
77935,2013/12/02,1130
144671,2013/12/02,1130
211024,2013/12/02,1130
277672,2013/12/02,410
10758,2013/12/03,3010
10783,2013/12/03,1030
10809,2013/12/03,1030
10836,2013/12/03,1030
10878,2013/12/03,850
10904,2013/12/03,570
10930,2013/12/03,520
10956,2013/12/03,570
10982,2013/12/03,570
11009,2013/12/03,1030
11032,2013/12/03,400
11051,2013/12/03,440
11077,2013/12/03,410
11103,2013/12/03,410
11129,2013/12/03,570
11155,2013/12/03,570
11182,2013/12/03,1030
11205,2013/12/03,400
11250,2013/12/03,410
11275,2013/12/03,410
11301,2013/12/03,570
11326,2013/12/03,570
11353,2013/12/03,1030
11376,2013/12/03,400
11395,2013/12/03,440
11421,2013/12/03,410
11446,2013/12/03,570
11472,2013/12/03,440
11497,2013/12/03,780
11524,2013/12/03,1130
11549,2013/12/03,410
11572,2013/12/03,440
11599,2013/12/03,410
11625,2013/12/03,410
11652,2013/12/03,1130
11677,2013/12/03,1130
11704,2013/12/03,1130
11729,2013/12/03,410
11752,2013/12/03,440
11779,2013/12/03,410
11805,2013/12/03,410
11832,2013/12/03,1130
11857,2013/12/03,1130
11884,2013/12/03,1130
11907,2013/12/03,410
11928,2013/12/03,440
11953,2013/12/03,410
11977,2013/12/03,920
12003,2013/12/03,1130
12028,2013/12/03,1130
12055,2013/12/03,1130
12076,2013/12/03,410
12095,2013/12/03,440
12116,2013/12/03,410
12137,2013/12/03,410
12158,2013/12/03,440
12178,2013/12/03,440
12199,2013/12/03,440
12218,2013/12/03,410
12237,2013/12/03,440
12258,2013/12/03,410
12278,2013/12/03,570
12299,2013/12/03,570
12319,2013/12/03,570
12340,2013/12/03,1130
12360,2013/12/03,410
12379,2013/12/03,1130
12400,2013/12/03,410
12421,2013/12/03,410
12442,2013/12/03,1130
12462,2013/12/03,1130
12487,2013/12/03,1130
12509,2013/12/03,410
12531,2013/12/03,1130
12558,2013/12/03,410
12584,2013/12/03,410
12611,2013/12/03,1130
12636,2013/12/03,1130
12663,2013/12/03,1130
12688,2013/12/03,410
12711,2013/12/03,1130
27242,2013/12/03,410
77907,2013/12/03,410
77935,2013/12/03,1130
144671,2013/12/03,1130
211024,2013/12/03,1130
277672,2013/12/03,410
345424,2013/12/03,570
10783,2013/12/04,1030
10809,2013/12/04,1030
10836,2013/12/04,1030
10878,2013/12/04,850
10904,2013/12/04,850
10930,2013/12/04,520
10956,2013/12/04,1030
10982,2013/12/04,1030
11009,2013/12/04,1030
11032,2013/12/04,400
11051,2013/12/04,440
11077,2013/12/04,410
11103,2013/12/04,410
11129,2013/12/04,1030
11155,2013/12/04,1030
11182,2013/12/04,1030
11205,2013/12/04,400
11224,2013/12/04,440
11250,2013/12/04,410
11275,2013/12/04,410
11301,2013/12/04,850
11326,2013/12/04,1030
11353,2013/12/04,1030
11376,2013/12/04,400
11395,2013/12/04,440
11421,2013/12/04,410
11446,2013/12/04,720
11472,2013/12/04,440
11497,2013/12/04,780
11524,2013/12/04,1130
11549,2013/12/04,410
11572,2013/12/04,440
11599,2013/12/04,410
11625,2013/12/04,410
11652,2013/12/04,1130
11677,2013/12/04,1130
11704,2013/12/04,1130
11729,2013/12/04,410
11752,2013/12/04,440
11779,2013/12/04,410
11805,2013/12/04,410
11832,2013/12/04,1130
11857,2013/12/04,1130
11884,2013/12/04,1130
11907,2013/12/04,410
11928,2013/12/04,440
11953,2013/12/04,410
11977,2013/12/04,920
12003,2013/12/04,1130
12028,2013/12/04,1130
12055,2013/12/04,1130
12076,2013/12/04,410
12095,2013/12/04,440
12116,2013/12/04,410
12137,2013/12/04,410
12158,2013/12/04,440
12178,2013/12/04,440
12199,2013/12/04,440
12218,2013/12/04,410
12237,2013/12/04,440
12258,2013/12/04,410
12278,2013/12/04,780
12299,2013/12/04,680
12319,2013/12/04,920
12340,2013/12/04,1130
12360,2013/12/04,410
12379,2013/12/04,1130
12400,2013/12/04,410
12421,2013/12/04,410
12442,2013/12/04,1130
12462,2013/12/04,1130
12487,2013/12/04,1130
12509,2013/12/04,410
12531,2013/12/04,1130
12558,2013/12/04,410
12584,2013/12/04,410
12611,2013/12/04,1130
12636,2013/12/04,1130
12663,2013/12/04,1130
12711,2013/12/04,1130
27242,2013/12/04,410
77907,2013/12/04,410
77935,2013/12/04,1130
211024,2013/12/04,1130
277672,2013/12/04,410
345424,2013/12/04,920
412423,2013/12/04,920
12688,2013/12/04,410
144671,2013/12/04,1130
10836,2013/12/05,3010
10904,2013/12/05,850
10930,2013/12/05,850
10956,2013/12/05,1030
10982,2013/12/05,1030
11009,2013/12/05,1030
11032,2013/12/05,400
11051,2013/12/05,720
11077,2013/12/05,410
11103,2013/12/05,410
11155,2013/12/05,1030
11182,2013/12/05,1030
11205,2013/12/05,400
11224,2013/12/05,440
11250,2013/12/05,410
11275,2013/12/05,410
11301,2013/12/05,850
11326,2013/12/05,1030
11353,2013/12/05,1030
11376,2013/12/05,400
11421,2013/12/05,410
11446,2013/12/05,720
11472,2013/12/05,440
11497,2013/12/05,780
11524,2013/12/05,1130
11549,2013/12/05,410
11572,2013/12/05,440
11599,2013/12/05,410
11729,2013/12/05,410
11752,2013/12/05,440
11779,2013/12/05,410
11805,2013/12/05,410
11832,2013/12/05,1130
11857,2013/12/05,1130
11884,2013/12/05,1130
11907,2013/12/05,410
11928,2013/12/05,440
11977,2013/12/05,920
12003,2013/12/05,1130
12028,2013/12/05,1130
12055,2013/12/05,1130
12076,2013/12/05,410
12095,2013/12/05,440
12116,2013/12/05,410
12137,2013/12/05,410
12158,2013/12/05,440
12178,2013/12/05,440
12199,2013/12/05,440
12218,2013/12/05,410
12237,2013/12/05,440
12258,2013/12/05,410
12278,2013/12/05,780
12299,2013/12/05,440
12319,2013/12/05,920
12340,2013/12/05,1130
12360,2013/12/05,920
12379,2013/12/05,1130
12400,2013/12/05,410
12421,2013/12/05,410
12442,2013/12/05,1130
12462,2013/12/05,1130
12487,2013/12/05,1130
12509,2013/12/05,410
12531,2013/12/05,1130
12558,2013/12/05,410
12584,2013/12/05,410
12611,2013/12/05,1130
12636,2013/12/05,1130
12663,2013/12/05,1130
12688,2013/12/05,410
12711,2013/12/05,1130
27242,2013/12/05,410
77907,2013/12/05,410
77935,2013/12/05,1130
144671,2013/12/05,1130
211024,2013/12/05,1130
277672,2013/12/05,410
345424,2013/12/05,920
412423,2013/12/05,920
626186,2013/12/05,920
10878,2013/12/05,920
11129,2013/12/05,1030
11395,2013/12/05,440
11625,2013/12/05,410
11652,2013/12/05,1130
11677,2013/12/05,1130
11704,2013/12/05,1130
11953,2013/12/05,410
10836,2013/12/06,3010
10878,2013/12/06,1030
10904,2013/12/06,850
10930,2013/12/06,920
10956,2013/12/06,850
10982,2013/12/06,850
11009,2013/12/06,1030
11032,2013/12/06,400
11051,2013/12/06,720
11077,2013/12/06,410
11103,2013/12/06,410
11129,2013/12/06,1030
11155,2013/12/06,1030
11205,2013/12/06,400
11224,2013/12/06,440
11275,2013/12/06,410
11301,2013/12/06,850
11326,2013/12/06,1030
11353,2013/12/06,1030
11376,2013/12/06,400
11395,2013/12/06,440
11446,2013/12/06,720
11497,2013/12/06,780
11524,2013/12/06,1130
11549,2013/12/06,410
11572,2013/12/06,440
11625,2013/12/06,410
11652,2013/12/06,1130
11677,2013/12/06,1130
11704,2013/12/06,1130
11752,2013/12/06,440
11779,2013/12/06,410
11805,2013/12/06,410
11832,2013/12/06,1130
11857,2013/12/06,1130
11884,2013/12/06,1130
11907,2013/12/06,410
11928,2013/12/06,440
11953,2013/12/06,410
11977,2013/12/06,920
12003,2013/12/06,1130
12028,2013/12/06,1130
12055,2013/12/06,1130
12076,2013/12/06,410
12095,2013/12/06,440
12116,2013/12/06,410
12137,2013/12/06,410
12158,2013/12/06,440
12178,2013/12/06,440
12199,2013/12/06,440
12218,2013/12/06,410
12237,2013/12/06,440
12258,2013/12/06,410
12278,2013/12/06,780
12299,2013/12/06,440
12319,2013/12/06,920
12340,2013/12/06,1130
12360,2013/12/06,920
12379,2013/12/06,1130
12400,2013/12/06,410
12421,2013/12/06,410
12442,2013/12/06,1130
12462,2013/12/06,1130
12487,2013/12/06,1130
12509,2013/12/06,410
12531,2013/12/06,1130
12558,2013/12/06,410
12584,2013/12/06,410
12611,2013/12/06,1130
12636,2013/12/06,1130
12663,2013/12/06,1130
12688,2013/12/06,410
12711,2013/12/06,1130
27242,2013/12/06,410
77907,2013/12/06,410
77935,2013/12/06,1130
144671,2013/12/06,1130
211024,2013/12/06,1130
277672,2013/12/06,410
345424,2013/12/06,920
412423,2013/12/06,920
626186,2013/12/06,920
735815,2013/12/06,1130
10878,2013/12/08,1030
10904,2013/12/08,1070
10930,2013/12/08,1070
10956,2013/12/08,850
11051,2013/12/08,720
11103,2013/12/08,410
11155,2013/12/08,1030
11275,2013/12/08,410
11326,2013/12/08,1030
11395,2013/12/08,440
11421,2013/12/08,410
11472,2013/12/08,440
11549,2013/12/08,410
11599,2013/12/08,410
11625,2013/12/08,410
11652,2013/12/08,1130
11677,2013/12/08,1130
11704,2013/12/08,1130
11729,2013/12/08,410
11752,2013/12/08,440
11805,2013/12/08,410
11857,2013/12/08,1130
11884,2013/12/08,1130
11907,2013/12/08,410
11928,2013/12/08,440
11953,2013/12/08,410
11977,2013/12/08,920
12028,2013/12/08,1130
12055,2013/12/08,1130
12095,2013/12/08,440
12116,2013/12/08,410
12158,2013/12/08,440
12199,2013/12/08,440
12218,2013/12/08,410
12237,2013/12/08,440
12258,2013/12/08,410
12299,2013/12/08,440
12319,2013/12/08,920
12340,2013/12/08,1130
12360,2013/12/08,410
12379,2013/12/08,1130
12400,2013/12/08,410
12421,2013/12/08,410
12442,2013/12/08,1130
12462,2013/12/08,1130
12487,2013/12/08,1130
12509,2013/12/08,410
12531,2013/12/08,1130
12558,2013/12/08,410
12584,2013/12/08,410
12611,2013/12/08,1130
12636,2013/12/08,1130
12663,2013/12/08,1130
12688,2013/12/08,410
12711,2013/12/08,1130
27242,2013/12/08,410
77907,2013/12/08,410
77935,2013/12/08,1130
144671,2013/12/08,1130
211024,2013/12/08,1130
277672,2013/12/08,410
345424,2013/12/08,920
412423,2013/12/08,920
626186,2013/12/08,920
735815,2013/12/08,1130
831327,2013/12/08,1130
831355,2013/12/08,1130
10930,2013/12/09,1070
10956,2013/12/09,920
10982,2013/12/09,920
11009,2013/12/09,1030
11103,2013/12/09,410
11129,2013/12/09,720
11205,2013/12/09,400
11376,2013/12/09,400
11395,2013/12/09,440
11421,2013/12/09,410
11446,2013/12/09,720
11472,2013/12/09,440
11652,2013/12/09,1130
11677,2013/12/09,1130
11805,2013/12/09,410
11832,2013/12/09,1130
11857,2013/12/09,1130
11884,2013/12/09,1130
11907,2013/12/09,410
11953,2013/12/09,410
12003,2013/12/09,1130
12028,2013/12/09,1130
12076,2013/12/09,410
12095,2013/12/09,440
12199,2013/12/09,440
12218,2013/12/09,410
12258,2013/12/09,410
12278,2013/12/09,780
12340,2013/12/09,1130
12400,2013/12/09,410
12421,2013/12/09,410
12442,2013/12/09,1130
12462,2013/12/09,1130
12487,2013/12/09,1130
12531,2013/12/09,1130
12558,2013/12/09,410
12584,2013/12/09,410
12611,2013/12/09,1130
12636,2013/12/09,1130
12663,2013/12/09,1130
12688,2013/12/09,410
12711,2013/12/09,1130
27242,2013/12/09,410
77907,2013/12/09,410
77935,2013/12/09,1130
144671,2013/12/09,1130
211024,2013/12/09,1130
277672,2013/12/09,410
345424,2013/12/09,920
412423,2013/12/09,920
626186,2013/12/09,920
735815,2013/12/09,1130
831327,2013/12/09,1130
831355,2013/12/09,1130
872210,2013/12/09,410
11032,2013/12/09,850
11077,2013/12/09,410
11497,2013/12/09,780
11599,2013/12/09,410
11625,2013/12/09,410
11779,2013/12/09,410
11928,2013/12/09,440
12158,2013/12/09,440
12299,2013/12/09,440
12319,2013/12/09,920
12509,2013/12/09,410
11326,2013/12/09,1030
11752,2013/12/09,440
11977,2013/12/09,920
12237,2013/12/09,440
12379,2013/12/09,1130
10930,2013/12/10,1070
10956,2013/12/10,1030
11051,2013/12/10,850
11103,2013/12/10,520
11129,2013/12/10,720
11155,2013/12/10,720
11182,2013/12/10,1030
11224,2013/12/10,720
11275,2013/12/10,410
11353,2013/12/10,1030
11446,2013/12/10,720
11572,2013/12/10,440
11599,2013/12/10,410
11704,2013/12/10,1130
11729,2013/12/10,410
11752,2013/12/10,440
11805,2013/12/10,410
11832,2013/12/10,1130
11857,2013/12/10,1130
11884,2013/12/10,1130
11907,2013/12/10,410
11953,2013/12/10,410
12003,2013/12/10,1130
12028,2013/12/10,1130
12055,2013/12/10,1130
12340,2013/12/10,1130
12421,2013/12/10,410
12442,2013/12/10,1130
12558,2013/12/10,410
12611,2013/12/10,1130
12663,2013/12/10,1130
12688,2013/12/10,410
12711,2013/12/10,1130
27242,2013/12/10,410
77907,2013/12/10,410
77935,2013/12/10,1130
144671,2013/12/10,1130
277672,2013/12/10,410
345424,2013/12/10,920
412423,2013/12/10,920
626186,2013/12/10,920
735815,2013/12/10,1130
831327,2013/12/10,1130
831355,2013/12/10,1130
872210,2013/12/10,410
951230,2013/12/10,920
11077,2013/12/10,850
11395,2013/12/10,440
11421,2013/12/10,410
11524,2013/12/10,1130
11549,2013/12/10,410
11625,2013/12/10,410
11652,2013/12/10,1130
11928,2013/12/10,440
11977,2013/12/10,920
12076,2013/12/10,410
12137,2013/12/10,410
12237,2013/12/10,440
12509,2013/12/10,410
12531,2013/12/10,1130
12584,2013/12/10,410
211024,2013/12/10,1130
10982,2013/12/11,1030
11077,2013/12/11,850
11155,2013/12/11,720
11182,2013/12/11,1030
11301,2013/12/11,850
11326,2013/12/11,1030
11353,2013/12/11,1030
11376,2013/12/11,400
11572,2013/12/11,440
11625,2013/12/11,410
11704,2013/12/11,1130
11729,2013/12/11,410
11805,2013/12/11,410
11832,2013/12/11,1130
11884,2013/12/11,1130
11907,2013/12/11,410
11953,2013/12/11,410
12095,2013/12/11,440
12137,2013/12/11,410
12158,2013/12/11,440
12178,2013/12/11,440
12199,2013/12/11,440
12379,2013/12/11,1130
12400,2013/12/11,410
12442,2013/12/11,1130
12487,2013/12/11,1130
12611,2013/12/11,1130
12636,2013/12/11,1130
12663,2013/12/11,1130
12688,2013/12/11,410
27242,2013/12/11,410
144671,2013/12/11,1130
345424,2013/12/11,920
735815,2013/12/11,1130
831327,2013/12/11,1130
831355,2013/12/11,1130
872210,2013/12/11,410
951230,2013/12/11,920
980995,2013/12/11,920
10956,2013/12/11,1030
11009,2013/12/11,1030
11051,2013/12/11,920
11250,2013/12/11,410
11275,2013/12/11,410
11395,2013/12/11,440
11497,2013/12/11,780
11677,2013/12/11,1130
11752,2013/12/11,440
11977,2013/12/11,920
12076,2013/12/11,410
12116,2013/12/11,410
12258,2013/12/11,410
12299,2013/12/11,570
12319,2013/12/11,920
12340,2013/12/11,1130
12509,2013/12/11,410
12531,2013/12/11,1130
12711,2013/12/11,1130
77935,2013/12/11,1130
211024,2013/12/11,1130
277672,2013/12/11,410
412423,2013/12/11,920
626186,2013/12/11,920
11009,2013/12/13,3010
11051,2013/12/13,920
11077,2013/12/13,850
11103,2013/12/13,720
11129,2013/12/13,1030
11155,2013/12/13,850
